time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T16:19:42.829999Z,9.669310364657235,6.767535425300508,0,-1.4546512499258313
2025-05-27T16:19:42.841000Z,0.967258307085217,-3.8699690885435345,22.087895518119183,1.8425225155027647
2025-05-27T16:19:42.851000Z,1.9344230643580929,-0.9673518749986343,8.132091506860561,-0.29049640996703374
2025-05-27T16:19:42.869999Z,0,-2.8995312627655423,-6.959615182222656,-6.959615182222656
2025-05-27T16:19:42.910000Z,6.768189767676347,-4.8372273956287515,0.5799623026092604,-1.7400887489182892
2025-05-27T16:19:43.055000Z,0,0,0,0
2025-05-27T16:19:43.095000Z,0,0,0,0
2025-05-27T16:19:43.265000Z,0,0,0,0
2025-05-27T16:19:43.295000Z,0,0,0,0
2025-05-27T16:19:43.303999Z,0,0,1.0662892659007994,1.0662892659007994
2025-05-27T16:19:43.397000Z,0,0,0,0
2025-05-27T16:19:43.528000Z,0,0,0,0
2025-05-27T16:19:43.647000Z,1.9364833522939051,0,3.1002645161448683,0
2025-05-27T16:19:43.650000Z,0,-4.8402242501355275,0.09677682021536071,-1.0650344448492888
2025-05-27T16:19:43.680000Z,0,0,0,0
2025-05-27T16:19:43.778000Z,1.9374212983214179,-7.75344097768027,1.646576818949974,0
2025-05-27T16:19:43.779999Z,8.718818668089767,-24.258902780358582,-3.680957865532797,-18.2242995795745
2025-05-27T16:19:43.864000Z,0,-4.854604687798414,0,-11.850183996111596
2025-05-27T16:19:43.869999Z,0,-2.9130456097625768,0.9719296992383164,0.09718786901036225
2025-05-27T16:19:43.881000Z,8.736592314186886,0,1.2624484719259144,-2.428233569147231
2025-05-27T16:19:43.953000Z,0,0,0,0
2025-05-27T16:19:44.003000Z,0,-0.971770079964962,1.6524989223443143,-3.597559532226846
2025-05-27T16:19:44.016000Z,0,-1.9445794908135028,3.5989611517095454,0.6809769102833485
2025-05-27T16:19:44.026999Z,0.9722424780411743,-1.9447685786699864,1.3614174321396888,-2.042473734564787
2025-05-27T16:19:44.068000Z,0,0,0,0
2025-05-27T16:19:44.071000Z,0,-1.9449577033014975,0.1945109023449021,-3.988307502731381
2025-05-27T16:19:44.144000Z,0,0,0,0
2025-05-27T16:19:44.150000Z,13.637252320686244,-17.585331342098165,13.347819808395833,-29.446112134210445
2025-05-27T16:19:44.161000Z,15.66017741987391,-29.375318985427334,2.2546155416058866,-6.561647894534062
2025-05-27T16:19:44.170000Z,16.63975326431366,-4.88628682415726,4.995554594469098,-0.09799070068261528
2025-05-27T16:19:44.180000Z,2.932121410830213,-6.844961886582901,8.61318065561889,3.0350350975361096
2025-05-27T16:19:44.194999Z,0.9775648866483522,0.9775648866483522,0,0
2025-05-27T16:19:44.200000Z,14.654306315566856,-3.910833057276797,9.480572867519577,-5.183906531907034
2025-05-27T16:19:44.210000Z,10.739566567989911,-1.95388824381304,8.012820941543097,1.4662398305853586
2025-05-27T16:19:44.232000Z,4.890884422281694,0,1.955378274156594,-3.8140877213521662
2025-05-27T16:19:44.240000Z,11.731735412907618,-1.9565642793750726,12.120125239163393,0.8810394062397364
2025-05-27T16:19:44.250000Z,6.83798868553076,-0.9771827828197743,2.343589804394419,-2.9302598373392996
2025-05-27T16:19:44.312000Z,0,0,0,0
2025-05-27T16:19:44.344000Z,8.79206816759126,0,1.7588087047748502,-4.398375604210969
2025-05-27T16:19:44.367000Z,0,0,0,0
2025-05-27T16:19:44.483000Z,0,0,0,-1.8609844661510166
2025-05-27T16:19:44.490000Z,2.9404557918288887,0,2.6440130396121475,-1.9589789864227214
2025-05-27T16:19:44.525000Z,2.9416090813683127,0,0.09805988517186393,-4.413690358102684
2025-05-27T16:19:44.538000Z,0,-0.9807286821938987,0,-1.9618614204031104
2025-05-27T16:19:44.542000Z,-0.9809210856870365,-1.9619384014291086,-0.19616497474839178,-1.27514112552074
2025-05-27T16:19:44.552000Z,4.907975558641198,-5.892752085663311,3.337521626707307,-11.39127868615919
2025-05-27T16:19:44.630000Z,0,0,0,0
2025-05-27T16:19:44.673000Z,1.964443577673336,0,2.1604210941106317,-2.0626556273128926
2025-05-27T16:19:44.680000Z,-0.9821735508541707,-0.9821735508541707,1.964404988048507,-1.7675613104328747
2025-05-27T16:19:44.730000Z,0,-24.58816090028737,18.114403948685798,-17.839672716633004
2025-05-27T16:19:44.742000Z,1.9714144962801328,-3.943217755022488,2.564984185218222,-3.947552677980859
2025-05-27T16:19:44.750000Z,7.884104084352472,0.0019422803587687554,-0.19886952931980062,-6.708644284292298
2025-05-27T16:19:44.763000Z,0.9847850332711516,-1.969279288345227,0,-1.0839802746076543
2025-05-27T16:19:44.769999Z,5.9082256711295855,-0.0034929679948447756,19.625241404801486,-1.1822834927199821
2025-05-27T16:19:44.779999Z,-0.9852702111512457,-5.913077929262656,-8.385744726213673,-15.39413397685152
2025-05-27T16:19:44.789999Z,1.9719976399912298,-3.9451622959685295,6.9079177349529175,-1.9745675761173587
2025-05-27T16:19:44.799999Z,9.862128119380031,-0.9860474296807809,1.380629766600805,-6.114720512671035
2025-05-27T16:19:44.816999Z,0,0,-0.09861884310069513,-0.09861884310069513
2025-05-27T16:19:44.825000Z,3.943995318329563,3.943995318329563,2.267987368158586,-0.19724060395631682
2025-05-27T16:19:44.992000Z,0,-3.952178689918817,3.262084203212723,-5.632884333874877
2025-05-27T16:19:45.007999Z,0,0,-1.8800247427019912,-2.0779426463635176
2025-05-27T16:19:45.016000Z,0.9887773775796305,0,5.044585338209728,4.35234192537326
2025-05-27T16:19:45.019999Z,1.977456996753446,0,2.570770355379004,-3.0660132672188922
2025-05-27T16:19:45.036000Z,0,0,0,0
2025-05-27T16:19:45.051000Z,0,0,1.0866182967594895,-3.163237207362002
2025-05-27T16:19:45.094000Z,0,0,0,0
2025-05-27T16:19:45.127000Z,0.9879958512204468,0,0,-2.2744690943321544
2025-05-27T16:19:45.160000Z,0,0,0.0988127646328607,-0.7905372693040036
2025-05-27T16:19:45.184000Z,0,-7.892660236086257,0.8880162216806653,-0.8880950859646575
2025-05-27T16:19:45.196000Z,-10.85937221085409,-10.85937221085409,-8.786002194054454,-8.786002194054454
2025-05-27T16:19:45.220000Z,0,0,0,0
2025-05-27T16:19:45.342000Z,0.9847850714539419,-0.9848820611679798,3.4492104113947875,-0.591412687946935
2025-05-27T16:19:45.364000Z,5.896226585915265,-2.949417511426411,14.421310718057967,-10.706796891364334
2025-05-27T16:19:45.369999Z,2.9473891258202656,-0.982656120283032,7.262877203682017,-11.493971842804207
2025-05-27T16:19:45.380000Z,1.9663749940468378,0,8.647799281069624,-5.310309007757752
2025-05-27T16:19:45.390000Z,0,-0.9830425173795732,3.5367974667943614,3.5367974667943614
2025-05-27T16:19:45.407999Z,3.9277298226902957,-0.9821735508541707,0.49057362784044045,-8.539835906309357
2025-05-27T16:19:45.411000Z,4.909614059327438,0.9818842366371427,0.09825740492352963,0
2025-05-27T16:19:45.585000Z,0,-5.888125783464204,0,0
2025-05-27T16:19:45.617000Z,0,0,0,0
2025-05-27T16:19:45.628000Z,0.9818842366371427,0,0.09810317511238509,0
2025-05-27T16:19:45.660000Z,0,0,0,0
2025-05-27T16:19:45.693000Z,0,-10.782729074922948,4.9051829145163595,-9.621143694675816
2025-05-27T16:19:45.700999Z,0.9799598224358164,0,6.278880603423076,-3.0392857659400363
2025-05-27T16:19:45.746000Z,0,0,0,0
2025-05-27T16:19:45.897000Z,12.753708445614187,-10.798607047486364,0.49038117338362497,0
2025-05-27T16:19:45.901999Z,1.962515951738908,0,0.19618999039128227,-1.8640575409190063
2025-05-27T16:19:45.910000Z,15.713332610598485,0,8.344576364360812,0
2025-05-27T16:19:45.921000Z,11.785505194441548,0,3.1418136377547867,-2.7498968961969794
2025-05-27T16:19:45.930999Z,0,-0.9818842366371427,1.276530979703594,-0.5892231095039335
2025-05-27T16:19:45.940000Z,10.81511195992757,-2.951158351063299,12.675807238822223,0
2025-05-27T16:19:45.950000Z,8.842940076561057,2.9482580922124413,-1.0806615624092686,-8.94206542433551
2025-05-27T16:19:46.002000Z,0,0,0,0
2025-05-27T16:19:46.308000Z,0,0,0,0
2025-05-27T16:19:46.387000Z,0,-1.966568344586861,0,-5.898893145470652
2025-05-27T16:19:46.390000Z,4.914729543070706,-4.9132805064378005,8.945726626592432,-4.524842445468025
2025-05-27T16:19:46.410000Z,1.966568344586861,0,0,-0.09833373486145547
2025-05-27T16:19:46.424000Z,0,-0.9830425173795732,0,0
2025-05-27T16:19:46.569000Z,0,0,0,0
2025-05-27T16:19:46.571000Z,8.828290337477007,-17.679996747599347,11.678059825426246,-10.905287197151559
2025-05-27T16:19:46.627000Z,0,-0.9814024248511188,0,-3.728268164531201
2025-05-27T16:19:46.805000Z,1.9648295573571062,0,1.8674044606603601,-0.39318222035067407
2025-05-27T16:19:46.815000Z,5.891594828706381,0,0.9832068281800943,0
2025-05-27T16:19:46.845000Z,0.9823665217378874,-1.9650226040823782,1.6716241834435763,-4.524619910761807
2025-05-27T16:19:46.849999Z,3.931203981832887,-0.9830425173795732,1.1804981715979324,-1.5742143718933121
2025-05-27T16:19:46.940000Z,3.9331367272055218,-0.9835259412893649,4.5218622978770995,-6.688239766976523
2025-05-27T16:19:46.950000Z,1.966568344586861,0,0,-0.09832696666656204
2025-05-27T16:19:46.983000Z,0,0,0,0
2025-05-27T16:19:47.035000Z,4.911350228873346,-26.563053643466894,6.686069626877789,-8.068563544716412
2025-05-27T16:19:47.039999Z,-0.9844942168912851,-8.863939123719966,0.5903187723088621,-8.858965852245326
2025-05-27T16:19:47.193000Z,0,-0.9854644008955304,0,0
2025-05-27T16:19:47.309000Z,0,0,0,0
2025-05-27T16:19:47.403000Z,0,0,0,0
2025-05-27T16:19:47.762000Z,0,-0.9850760979279727,0.09846250793810185,-0.7877349669804801
2025-05-27T16:19:48.036000Z,0,-2.9552283128930767,0.394038202058411,0
2025-05-27T16:19:48.059000Z,0,0,0,0
2025-05-27T16:19:48.088000Z,0,0,0,0
2025-05-27T16:19:48.332000Z,0,0,0,-5.813466714124083
2025-05-27T16:19:48.466000Z,0,-17.711310346708586,2.75468544218338,-5.807001044075832
2025-05-27T16:19:48.749000Z,0,0,0,0
2025-05-27T16:19:48.855000Z,0,0,0,0
2025-05-27T16:19:48.871999Z,5.8968060676756195,5.8968060676756195,0,0
2025-05-27T16:19:49.305000Z,2.9421860654554877,0,3.1412893287585675,-0.09818119339310982
2025-05-27T16:19:49.309999Z,8.822232596910062,-0.9807286821938987,17.553412466995155,-0.9815469187302028
2025-05-27T16:19:49.319999Z,1.9593436402587372,-4.899703221177276,1.6656892625910302,-3.331836576228042
2025-05-27T16:19:49.482000Z,2.9404557918288887,0,1.9606113248871182,-0.09804065746354951
2025-05-27T16:19:49.732000Z,0.9784257138134578,-0.9785214548596599,4.0117613637891125,-0.978722572080315
2025-05-27T16:19:49.778000Z,0,-4.8883023899515265,0,-1.172905875650443
2025-05-27T16:19:49.779999Z,15.63416382550642,3.910833057276797,14.653625571310336,1.368481858685655
2025-05-27T16:19:49.789999Z,6.834269243309876,0,2.2457976825940307,0.19530677812795716
2025-05-27T16:19:49.858000Z,0,0,0,0
2025-05-27T16:19:50.183000Z,0,0,0,0
2025-05-27T16:19:50.239000Z,0,0,0,0
2025-05-27T16:19:50.240000Z,1.9491277714944744,-1.9495077554676499,3.118543665396878,0
2025-05-27T16:19:50.272000Z,0,0,0,0
2025-05-27T16:19:50.332000Z,1.951029174076524,0,0,-5.853481651589831
2025-05-27T16:19:50.555000Z,0,0,0,0
2025-05-27T16:19:50.627000Z,0,0,0,0
2025-05-27T16:19:50.765000Z,0,0,0,0
2025-05-27T16:19:50.969000Z,0,0,0,0
2025-05-27T16:19:51.115000Z,0,0,1.9589597986158225,0
2025-05-27T16:19:51.243000Z,0,0,0,0
2025-05-27T16:19:51.288000Z,0,-0.9790004413323672,4.899367099788776,0
2025-05-27T16:19:51.740000Z,0,0,0,0
2025-05-27T16:19:52.312000Z,1.962515951738908,0,2.8461368791399266,-2.159678805258025
2025-05-27T16:19:52.394000Z,0,0,0,0
2025-05-27T16:19:52.664000Z,3.920799893393223,-7.846214604176893,9.320259483560633,0
2025-05-27T16:19:52.670000Z,0,0,6.47611220420341,-0.09815517351352554
2025-05-27T16:19:53.319000Z,0,0,0,0
2025-05-27T16:19:53.319999Z,1.9623233971932663,0,0.19624004082618995,-1.7663336846496236
2025-05-27T16:19:53.341000Z,0,0,0,0
2025-05-27T16:19:53.822000Z,0,0,0.196363350748463,-0.7850005495857459
2025-05-27T16:19:53.944000Z,0,0,0,0
2025-05-27T16:19:55.046000Z,0,0,0,0
2025-05-27T16:19:55.480000Z,0,-1.9656019719294093,0.3930122423811966,-1.7687462583104718
2025-05-27T16:19:55.946000Z,0,0,0,0
2025-05-27T16:19:56.345000Z,2.93872755212643,-2.939591417967513,3.7237014021807013,-0.5880796261514831
2025-05-27T16:19:56.349999Z,1.9594396065469866,0.9797677958189865,6.564090741765227,2.9396778324830564
2025-05-27T16:19:56.359999Z,0,0,0.5876361358758686,0.5876361358758686
2025-05-27T16:19:56.397000Z,0,-2.93872755212643,0,-7.44703818687853
2025-05-27T16:19:56.680000Z,9.786651789149836,-5.876591746005744,1.5663393702070039,-3.329285996831466
2025-05-27T16:19:57.065000Z,0,0,0,-7.433069185505126
2025-05-27T16:19:57.163000Z,0,0,0,0
2025-05-27T16:19:57.219000Z,0,0,0.39083873998535523,-0.2931390798588396
2025-05-27T16:19:57.220000Z,15.628055534753216,0.9774693326747297,9.374795447607553,-3.416613595415008
2025-05-27T16:19:57.230000Z,0,-3.901677770916656,15.132953178649267,14.157324385117853
2025-05-27T16:19:57.328000Z,0,0,0,0
2025-05-27T16:19:57.332000Z,9.764672194680912,-0.9769918428981228,3.516277470518858,-2.344872068662518
2025-05-27T16:19:57.384000Z,0,-0.9767055728815421,0,-0.6838241402373768
2025-05-27T16:19:57.450000Z,0,-2.9326946786234487,1.9557606993592103,-2.5430608808862942
2025-05-27T16:19:57.614000Z,0,0,0,-0.2937245744893957
2025-05-27T16:19:57.630000Z,9.778995498632703,0,8.803247988682372,-0.09785741196921549
2025-05-27T16:19:57.677000Z,0,0,0,0
2025-05-27T16:19:58.255000Z,3.9196472819336137,-2.9407440294271225,2.0595807354872875,-3.335458901774224
2025-05-27T16:20:00.118000Z,0,0,0,0
2025-05-27T16:20:00.246000Z,0,0,0,-0.6861769653099259
2025-05-27T16:20:01.157000Z,0,-1.9568514463452757,0.9786956558555104,-2.741469640703542
2025-05-27T16:20:01.161999Z,0.9783299914811749,-0.9782342878938977,5.286895873664044,-3.3288296534061956
2025-05-27T16:20:01.305000Z,0,0,0,0
2025-05-27T16:20:02.374000Z,0,0,0,0
2025-05-27T16:20:02.380000Z,1.9602077882963087,0.9801519243302081,0,0
2025-05-27T16:20:03.380000Z,0,0,0,0
2025-05-27T16:20:03.848000Z,0,0,0,-0.8803979404392592
2025-05-27T16:20:03.890000Z,0,-0.9775648866483522,2.933727125742358,-1.1737318818649811
2025-05-27T16:20:03.959000Z,0,0,1.3665469332524438,0
2025-05-27T16:20:03.960000Z,5.855372471383902,0.9761335358415835,1.9518860160561147,0.4880072226054466
2025-05-27T16:20:05.398000Z,0.9797677958189865,0,1.0777498553027343,0
2025-05-27T16:20:05.611000Z,0,0,0,0
2025-05-27T16:20:07.815000Z,0,0,0,0
2025-05-27T16:20:08.239000Z,0,0,0,0
2025-05-27T16:20:09.624000Z,0,-7.8102122490131265,0,0
2025-05-27T16:20:09.674000Z,0,0,0,0
2025-05-27T16:20:09.815000Z,0,0,0,0
2025-05-27T16:20:10.374000Z,0,0,0,0
2025-05-27T16:20:10.388000Z,0,-1.955416509948904,0,-3.7079682710539075
2025-05-27T16:20:10.391000Z,5.863670058046111,0.9777560506485372,-0.976009682789325,-0.976009682789325
2025-05-27T16:20:10.413000Z,0,0,0,0
2025-05-27T16:20:10.611000Z,0.9776604593003668,0,0.09779998924486222,0
2025-05-27T16:20:10.900000Z,0,0,0,0
2025-05-27T16:20:11.157000Z,0,0,0,0
2025-05-27T16:20:11.628000Z,0,0,0.09779998924486222,-0.39120952208815396
2025-05-27T16:20:12.032000Z,0,0,0.0977674796054373,-0.3910794771755377
2025-05-27T16:20:12.430000Z,0,0,0,0
2025-05-27T16:20:12.845000Z,0,0,0,0
2025-05-27T16:20:14.417000Z,0,0,0,0
2025-05-27T16:20:14.746000Z,0.9762288288106546,-0.9763241403959455,0,-0.5860405150981407
2025-05-27T16:20:14.996000Z,0,0,0,0
2025-05-27T16:20:15.009000Z,0,0,0,0
2025-05-27T16:20:15.012000Z,0.9766101868224908,-9.771351178091692,9.083761692401104,-3.420758171093219
2025-05-27T16:20:15.082000Z,0,0,0,0
2025-05-27T16:20:15.562000Z,1.949317744962542,-0.9748013849897319,1.656185613478911,-3.3131943394115737
2025-05-27T16:20:15.716000Z,0,0,0,0
2025-05-27T16:20:15.805000Z,0,0,0,0
2025-05-27T16:20:16.292000Z,0,0,0,0
2025-05-27T16:20:17.630000Z,0,0,0,0
2025-05-27T16:20:19.104000Z,0,-1.9485580731926078,4.5788661773960015,-1.851626269147033
2025-05-27T16:20:19.263000Z,4.872582077597443,0,0.4874505847940469,0
2025-05-27T16:20:21.365000Z,0,-0.9775648866483522,2.4446889255091975,0
2025-05-27T16:20:22.138000Z,0,0,0,0
2025-05-27T16:20:22.661000Z,0,0,0.19525339008730214,-0.09762812471336701
2025-05-27T16:20:23.759000Z,0,-2.9209873144742105,8.08261842920377,0
2025-05-27T16:20:23.766999Z,6.814310314791072,4.867838289186466,-7.303286316426849,-8.277460947740956
2025-05-27T16:20:23.802000Z,0.9718645228495859,-2.9161604094873894,0.5843966106633403,0
2025-05-27T16:20:23.809999Z,-0.9722424780411743,-0.9722424780411743,-3.312032449227509,-3.312032449227509
2025-05-27T16:20:26.117000Z,0,0,0,0
2025-05-27T16:20:26.364000Z,0,-7.782101560063204,0.38915048453880274,-6.617876292605018
2025-05-27T16:20:26.868000Z,0,0,0,0
2025-05-27T16:20:27.874000Z,0,0,0,0
2025-05-27T16:20:27.901000Z,0,0,0,0
2025-05-27T16:20:28.255000Z,0.972904607468017,0,2.3351528171744462,0
2025-05-27T16:20:28.403000Z,0,0,0,0
2025-05-27T16:20:28.640000Z,0,-1.945336062938452,0,-0.19456767064163216
2025-05-27T16:20:28.966000Z,4.856962551160748,-2.915310258244652,4.565744368494329,-4.567829922899058
2025-05-27T16:20:28.970000Z,5.827505992423987,4.856490795273061,-0.29137104647691814,-2.5254978278921314
2025-05-27T16:20:28.992000Z,3.8842494176449804,-2.914177494033332,0.582592146822769,-10.103660521627589
2025-05-27T16:20:29.005000Z,0,-0.9715812492450127,0,-0.09724362932672648
2025-05-27T16:20:30.489000Z,0.9731886533836942,0,0,-1.265520885218585
2025-05-27T16:20:30.687000Z,0,0,0,0
2025-05-27T16:20:30.795000Z,0,-0.9740417871650919,0,-0.682417513049316
2025-05-27T16:20:31.716000Z,0,0,0,0
2025-05-27T16:20:31.881000Z,0.9730939529895011,0,2.4333386986841177,-1.8497334976208535
2025-05-27T16:20:32.183000Z,0,-6.809007607073703,0,0
2025-05-27T16:20:32.490000Z,0,-1.9447685786699864,0.48617559699426494,-2.7230202352557242
2025-05-27T16:20:32.983000Z,0,0,0,0
2025-05-27T16:20:33.591000Z,0,0,0,0
2025-05-27T16:20:36.696000Z,0,0,0,0
2025-05-27T16:20:38.489000Z,0,0,0,0
2025-05-27T16:20:38.874000Z,0,0,0,0
2025-05-27T16:20:39.088000Z,0,0,0,0
2025-05-27T16:20:39.176000Z,0,0,0,-3.4782272985722784
2025-05-27T16:20:40.088000Z,0,0,0,0
2025-05-27T16:20:40.138000Z,0,0,0,0
2025-05-27T16:20:40.141999Z,0.9637160899877983,0,-0.4819346786666401,-0.771106634793739
2025-05-27T16:20:40.933000Z,0,0,0,0
2025-05-27T16:20:41.036000Z,0.9664170096934654,0,0,-1.1598461283801598
2025-05-27T16:20:41.180000Z,0.9661369023516997,-0.9662302534207967,2.4158674289509463,0
2025-05-27T16:20:41.229000Z,0,0,0,0
2025-05-27T16:20:41.736000Z,0,-2.889199230380335,0,-0.19265224344255927
2025-05-27T16:20:42.045000Z,5.782575334611906,-4.821368397718295,0,-4.724189383233934
2025-05-27T16:20:42.081000Z,0,0,0,0
2025-05-27T16:20:42.539000Z,0,0,0,0
2025-05-27T16:20:42.540999Z,0.9631591627945468,-6.744712882751358,6.838331521028529,-5.782519604848879
2025-05-27T16:20:42.785000Z,0.963901875534745,0,1.0603120171515101,-1.1569945152078986
2025-05-27T16:20:43.555000Z,0,-0.9639947951800565,0,-1.253211355738415
2025-05-27T16:20:43.601000Z,0,0,0,0
2025-05-27T16:20:43.851000Z,0,0,0,0
2025-05-27T16:20:44.000000Z,0,0,0,0
2025-05-27T16:20:44.535000Z,0,0,0,0
2025-05-27T16:20:44.842000Z,2.889477506258231,-1.9267822795665523,1.7340372283447536,-0.5780792355558617
2025-05-27T16:20:45.160000Z,3.852080170898553,0,0,-0.8666470874052479
2025-05-27T16:20:45.496000Z,0,-2.8861417295900083,0.19239093838940846,-2.8863083354924157
2025-05-27T16:20:45.592000Z,18.23679537924061,0,15.069422967006751,-1.440942955563962
2025-05-27T16:20:45.599999Z,5.7531883838324305,4.7945534792015465,4.892250676729049,2.4943876407679255
2025-05-27T16:20:45.657000Z,0,0,0,0
2025-05-27T16:20:45.683000Z,6.700809134088104,-0.9576250905096728,0.5741242215018261,-10.531456516278404
2025-05-27T16:20:45.709000Z,0,0,0,0
2025-05-27T16:20:45.888000Z,0.9570751789889087,0,0.9566997692100898,0
2025-05-27T16:20:45.890000Z,7.653305644779174,7.653305644779174,-1.7221254898025506,-1.7221254898025506
2025-05-27T16:20:45.920000Z,0,-1.9122287083783718,0,0
2025-05-27T16:20:45.950000Z,21.956001374250356,0,24.92230976160581,-2.868617346121205
2025-05-27T16:20:45.960999Z,0,0,-0.4772710915856848,-2.0022715711043304
