time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T15:51:25.020999Z,FALSE,TRUE,TRUE,FALSE,111.0099999999511
2025-05-27T15:51:25.022000Z,FALSE,FALSE,TRUE,FALSE,112.34199999994598
2025-05-27T15:51:25.023000Z,FALSE,FALSE,FALSE,TRUE,112.34199999994598
2025-05-27T15:51:25.029000Z,TRUE,FALSE,FALSE,FALSE,50.07799999997951
2025-05-27T15:51:25.035000Z,FALSE,FALSE,FALSE,TRUE,28.739999999990687
2025-05-27T15:51:25.036000Z,FALSE,FALSE,FALSE,TRUE,28.739999999990687
2025-05-27T15:51:25.036999Z,FALSE,FALSE,FALSE,TRUE,126.23500000004424
2025-05-27T15:51:25.039000Z,FALSE,FALSE,TRUE,FALSE,177.95799999980954
2025-05-27T15:51:25.039999Z,FALSE,FALSE,TRUE,FALSE,177.95799999980954
2025-05-27T15:51:25.040999Z,FALSE,FALSE,TRUE,FALSE,179.964999999851
2025-05-27T15:51:25.042999Z,FALSE,FALSE,TRUE,FALSE,248.49699999997392
2025-05-27T15:51:25.059999Z,FALSE,FALSE,FALSE,TRUE,22.885999999882188
2025-05-27T15:51:25.062000Z,FALSE,FALSE,FALSE,TRUE,42.76600000000326
2025-05-27T15:51:25.063999Z,FALSE,TRUE,FALSE,FALSE,40.76600000000326
2025-05-27T15:51:25.073999Z,FALSE,FALSE,FALSE,TRUE,483.3679999993183
2025-05-27T15:51:25.075000Z,FALSE,FALSE,TRUE,TRUE,506.11599999899045
2025-05-27T15:51:25.075999Z,FALSE,FALSE,TRUE,TRUE,572.351999999024
2025-05-27T15:51:25.076999Z,FALSE,FALSE,TRUE,TRUE,590.6399999980349
2025-05-27T15:51:25.078000Z,FALSE,FALSE,TRUE,TRUE,608.4199999988778
2025-05-27T15:51:25.078999Z,FALSE,TRUE,TRUE,TRUE,652.2559999987716
2025-05-27T15:51:25.079999Z,FALSE,TRUE,TRUE,TRUE,652.2559999987716
2025-05-27T15:51:25.081000Z,FALSE,FALSE,TRUE,TRUE,1405.3999999975786
2025-05-27T15:51:25.082000Z,FALSE,FALSE,TRUE,TRUE,1571.3379999979516
2025-05-27T15:51:25.082999Z,FALSE,FALSE,FALSE,TRUE,1589.4279999980936
2025-05-27T15:51:25.084000Z,FALSE,FALSE,TRUE,TRUE,1150.0199999985052
2025-05-27T15:51:25.085000Z,FALSE,FALSE,TRUE,FALSE,1157.6199999987148
2025-05-27T15:51:25.085999Z,FALSE,FALSE,TRUE,FALSE,1091.3839999986812
2025-05-27T15:51:25.086999Z,FALSE,FALSE,TRUE,TRUE,1073.4999999996508
2025-05-27T15:51:25.088000Z,FALSE,FALSE,FALSE,TRUE,1055.3199999987846
2025-05-27T15:51:25.088999Z,FALSE,FALSE,TRUE,TRUE,1012.6959999988321
2025-05-27T15:51:25.089999Z,FALSE,FALSE,FALSE,TRUE,1013.0999999988126
2025-05-27T15:51:25.091000Z,FALSE,FALSE,TRUE,TRUE,285.41700000007404
2025-05-27T15:51:25.092000Z,FALSE,FALSE,TRUE,TRUE,115.53699999972014
2025-05-27T15:51:25.096999Z,FALSE,FALSE,TRUE,FALSE,41.02899999986403
2025-05-27T15:51:25.098000Z,FALSE,FALSE,TRUE,FALSE,48.357999999891035
2025-05-27T15:51:25.098999Z,FALSE,FALSE,TRUE,TRUE,51.34599999990314
2025-05-27T15:51:25.099999Z,FALSE,FALSE,FALSE,TRUE,51.9419999999227
2025-05-27T15:51:25.101999Z,FALSE,FALSE,TRUE,FALSE,41.86199999978999
2025-05-27T15:51:25.102999Z,FALSE,FALSE,TRUE,FALSE,41.86199999978999
2025-05-27T15:51:25.104000Z,FALSE,FALSE,TRUE,FALSE,45.03599999990547
2025-05-27T15:51:25.105999Z,FALSE,TRUE,FALSE,FALSE,57.91600000002654
2025-05-27T15:51:25.107000Z,FALSE,TRUE,FALSE,FALSE,55.81599999999162
2025-05-27T15:51:25.108000Z,FALSE,TRUE,FALSE,FALSE,52.48699999996461
2025-05-27T15:51:25.108999Z,FALSE,FALSE,TRUE,TRUE,56.88699999998789
2025-05-27T15:51:25.109999Z,FALSE,FALSE,TRUE,TRUE,55.88699999998789
2025-05-27T15:51:25.111000Z,FALSE,FALSE,FALSE,TRUE,79.66500000027008
2025-05-27T15:51:25.111999Z,FALSE,FALSE,FALSE,TRUE,64.28400000033434
2025-05-27T15:51:25.112999Z,FALSE,FALSE,FALSE,TRUE,64.28400000033434
2025-05-27T15:51:25.115999Z,FALSE,TRUE,FALSE,FALSE,37.57800000021234
2025-05-27T15:51:25.118000Z,FALSE,FALSE,FALSE,TRUE,40.59400000027381
2025-05-27T15:51:25.118999Z,TRUE,TRUE,FALSE,TRUE,43.99400000029709
2025-05-27T15:51:25.119999Z,TRUE,TRUE,FALSE,TRUE,50.226000000257045
2025-05-27T15:51:25.121000Z,FALSE,TRUE,FALSE,FALSE,224.1979999987525
2025-05-27T15:51:25.122999Z,TRUE,FALSE,FALSE,FALSE,332.08599999855505
2025-05-27T15:51:25.124000Z,TRUE,TRUE,FALSE,FALSE,399.28599999827566
2025-05-27T15:51:25.125000Z,TRUE,FALSE,FALSE,FALSE,399.6819999983418
2025-05-27T15:51:25.125999Z,TRUE,TRUE,FALSE,FALSE,399.6819999983418
2025-05-27T15:51:25.127000Z,TRUE,TRUE,FALSE,FALSE,401.77899999840884
2025-05-27T15:51:25.128000Z,TRUE,TRUE,FALSE,FALSE,394.76299999834737
2025-05-27T15:51:25.128999Z,TRUE,FALSE,FALSE,FALSE,383.7479999983334
2025-05-27T15:51:25.130000Z,TRUE,TRUE,FALSE,FALSE,387.99199999816483
2025-05-27T15:51:25.131000Z,TRUE,TRUE,FALSE,FALSE,190.2419999993872
2025-05-27T15:51:25.131999Z,TRUE,TRUE,FALSE,FALSE,189.82599999953527
2025-05-27T15:51:25.132999Z,TRUE,TRUE,FALSE,FALSE,90.1759999996284
2025-05-27T15:51:25.134000Z,TRUE,TRUE,FALSE,FALSE,22.9759999999078
2025-05-27T15:51:25.135999Z,FALSE,TRUE,FALSE,FALSE,29.02299999987008
2025-05-27T15:51:25.137000Z,FALSE,TRUE,FALSE,FALSE,26.925999999803025
2025-05-27T15:51:25.138999Z,FALSE,TRUE,FALSE,FALSE,87.81300000002375
2025-05-27T15:51:25.141000Z,FALSE,TRUE,FALSE,FALSE,77.33700000023236
2025-05-27T15:51:25.144000Z,FALSE,TRUE,FALSE,FALSE,75.50300000031712
2025-05-27T15:51:25.153000Z,FALSE,FALSE,FALSE,TRUE,100.52400000015041
2025-05-27T15:51:25.154000Z,FALSE,FALSE,FALSE,TRUE,112.30500000022585
2025-05-27T15:51:25.163000Z,FALSE,FALSE,TRUE,FALSE,61.00399999995716
2025-05-27T15:51:25.164000Z,FALSE,FALSE,TRUE,FALSE,49.22299999988172
2025-05-27T15:51:25.164999Z,FALSE,FALSE,TRUE,FALSE,49.22299999988172
2025-05-27T15:51:25.165999Z,TRUE,FALSE,TRUE,FALSE,45.61499999987427
2025-05-27T15:51:25.171999Z,FALSE,FALSE,TRUE,FALSE,6.849999999976717
2025-05-27T15:51:25.173000Z,FALSE,FALSE,TRUE,FALSE,2.6560000000172295
2025-05-27T15:51:25.174999Z,FALSE,FALSE,TRUE,FALSE,12.78100000001723
2025-05-27T15:51:25.177000Z,FALSE,FALSE,TRUE,TRUE,16.99800000002142
2025-05-27T15:51:25.177999Z,FALSE,FALSE,TRUE,TRUE,14.342000000004191
2025-05-27T15:51:25.178999Z,FALSE,FALSE,TRUE,TRUE,14.342000000004191
2025-05-27T15:51:25.180000Z,FALSE,FALSE,FALSE,TRUE,14.342000000004191
2025-05-27T15:51:25.203999Z,FALSE,TRUE,FALSE,FALSE,5.608000000007451
2025-05-27T15:51:25.207000Z,TRUE,FALSE,FALSE,FALSE,19.95999999967171
2025-05-27T15:51:25.209000Z,FALSE,TRUE,FALSE,FALSE,20.767999999632593
2025-05-27T15:51:25.210000Z,FALSE,TRUE,FALSE,FALSE,20.767999999632593
2025-05-27T15:51:25.210999Z,TRUE,FALSE,FALSE,FALSE,20.767999999632593
2025-05-27T15:51:25.211999Z,TRUE,FALSE,FALSE,FALSE,20.767999999632593
2025-05-27T15:51:25.221999Z,FALSE,FALSE,TRUE,FALSE,14.853000000002794
2025-05-27T15:51:25.223000Z,FALSE,FALSE,TRUE,FALSE,15.256999999983236
2025-05-27T15:51:25.223999Z,FALSE,FALSE,TRUE,FALSE,15.256999999983236
2025-05-27T15:51:25.226000Z,FALSE,FALSE,FALSE,TRUE,15.256999999983236
2025-05-27T15:51:25.226999Z,FALSE,FALSE,FALSE,TRUE,15.256999999983236
2025-05-27T15:51:25.227999Z,FALSE,FALSE,FALSE,TRUE,15.256999999983236
2025-05-27T15:51:25.233999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:25.246000Z,FALSE,TRUE,FALSE,FALSE,13.395000000018626
2025-05-27T15:51:25.246999Z,FALSE,TRUE,FALSE,FALSE,13.395000000018626
2025-05-27T15:51:25.247999Z,FALSE,TRUE,FALSE,FALSE,13.395000000018626
2025-05-27T15:51:25.249000Z,FALSE,TRUE,FALSE,FALSE,13.395000000018626
2025-05-27T15:51:25.252000Z,FALSE,TRUE,FALSE,FALSE,19.451000000350177
2025-05-27T15:51:25.255000Z,FALSE,TRUE,FALSE,FALSE,7.880000000353903
2025-05-27T15:51:25.256000Z,FALSE,TRUE,FALSE,FALSE,12.05600000033155
2025-05-27T15:51:25.272000Z,TRUE,FALSE,FALSE,FALSE,17.380999999993946
2025-05-27T15:51:25.273000Z,TRUE,FALSE,FALSE,FALSE,35.380999999993946
2025-05-27T15:51:25.273999Z,FALSE,TRUE,FALSE,FALSE,25.45000000001164
2025-05-27T15:51:25.276000Z,FALSE,TRUE,FALSE,FALSE,25.45000000001164
2025-05-27T15:51:25.278000Z,TRUE,FALSE,FALSE,FALSE,30.09099999978207
2025-05-27T15:51:25.280999Z,TRUE,TRUE,FALSE,FALSE,22.847999999765307
2025-05-27T15:51:25.282000Z,FALSE,TRUE,FALSE,FALSE,23.049999999755528
2025-05-27T15:51:25.302999Z,TRUE,FALSE,FALSE,FALSE,5.313000000023749
2025-05-27T15:51:25.303999Z,TRUE,FALSE,FALSE,FALSE,6.938999999954831
2025-05-27T15:51:25.315000Z,TRUE,FALSE,FALSE,FALSE,21.505000000004657
2025-05-27T15:51:25.377000Z,TRUE,FALSE,FALSE,FALSE,25.604999999748543
2025-05-27T15:51:25.391999Z,FALSE,FALSE,FALSE,TRUE,3.4799999999813735
2025-05-27T15:51:25.392999Z,FALSE,FALSE,FALSE,TRUE,3.4799999999813735
2025-05-27T15:51:25.408999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:25.410000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:25.411000Z,FALSE,FALSE,FALSE,TRUE,38.84099999995669
2025-05-27T15:51:25.413000Z,FALSE,FALSE,TRUE,FALSE,38.84099999995669
2025-05-27T15:51:25.414000Z,FALSE,FALSE,TRUE,TRUE,38.84099999995669
2025-05-27T15:51:25.414999Z,FALSE,TRUE,TRUE,TRUE,159.66299999988405
2025-05-27T15:51:25.417000Z,FALSE,FALSE,TRUE,FALSE,159.66299999988405
2025-05-27T15:51:25.417999Z,FALSE,FALSE,TRUE,TRUE,159.66299999988405
2025-05-27T15:51:25.418999Z,FALSE,FALSE,TRUE,TRUE,159.66299999988405
2025-05-27T15:51:25.420000Z,FALSE,FALSE,FALSE,TRUE,159.66299999988405
2025-05-27T15:51:25.421000Z,FALSE,FALSE,TRUE,TRUE,120.82199999992736
2025-05-27T15:51:25.421999Z,FALSE,FALSE,TRUE,FALSE,120.82199999992736
2025-05-27T15:51:25.423000Z,FALSE,FALSE,TRUE,FALSE,120.82199999992736
2025-05-27T15:51:25.424999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:25.427000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:25.428999Z,FALSE,FALSE,FALSE,TRUE,1
2025-05-27T15:51:25.430999Z,FALSE,FALSE,FALSE,TRUE,1
2025-05-27T15:51:25.431999Z,FALSE,FALSE,FALSE,TRUE,1.827999999979511
2025-05-27T15:51:25.433000Z,FALSE,FALSE,FALSE,TRUE,1.827999999979511
2025-05-27T15:51:25.434000Z,FALSE,FALSE,FALSE,TRUE,2.827999999979511
2025-05-27T15:51:25.434999Z,FALSE,FALSE,TRUE,FALSE,2.827999999979511
2025-05-27T15:51:25.436000Z,FALSE,FALSE,FALSE,TRUE,17.741999999969266
2025-05-27T15:51:25.437000Z,FALSE,FALSE,FALSE,TRUE,17.741999999969266
2025-05-27T15:51:25.441999Z,FALSE,TRUE,FALSE,FALSE,29.554000000003725
2025-05-27T15:51:25.444000Z,FALSE,TRUE,FALSE,FALSE,28.554000000003725
2025-05-27T15:51:25.454999Z,FALSE,FALSE,FALSE,TRUE,45.7009999997681
2025-05-27T15:51:25.456000Z,FALSE,TRUE,FALSE,FALSE,46.321999999752734
2025-05-27T15:51:25.457000Z,FALSE,TRUE,FALSE,FALSE,45.643999999796506
2025-05-27T15:51:25.457999Z,FALSE,TRUE,TRUE,FALSE,45.643999999796506
2025-05-27T15:51:25.463000Z,FALSE,FALSE,FALSE,TRUE,34.258999999728985
2025-05-27T15:51:25.463999Z,FALSE,FALSE,FALSE,TRUE,22.00499999965541
2025-05-27T15:51:25.464999Z,FALSE,FALSE,FALSE,TRUE,0.7249999999767169
2025-05-27T15:51:25.466000Z,FALSE,FALSE,FALSE,TRUE,0.5179999999818392
2025-05-27T15:51:25.470000Z,FALSE,FALSE,TRUE,FALSE,1.0349999999743886
2025-05-27T15:51:25.470999Z,FALSE,FALSE,TRUE,FALSE,1.0349999999743886
2025-05-27T15:51:25.471999Z,FALSE,FALSE,TRUE,FALSE,1.526999999943655
2025-05-27T15:51:25.473999Z,FALSE,TRUE,FALSE,FALSE,1.526999999943655
2025-05-27T15:51:25.474999Z,FALSE,TRUE,TRUE,FALSE,1.9409999999334104
2025-05-27T15:51:25.476000Z,FALSE,TRUE,TRUE,FALSE,1.526999999943655
2025-05-27T15:51:25.476999Z,FALSE,FALSE,TRUE,FALSE,2.126999999920372
2025-05-27T15:51:25.480000Z,TRUE,FALSE,FALSE,FALSE,1.5059999999357387
2025-05-27T15:51:25.480999Z,TRUE,FALSE,FALSE,FALSE,1.5059999999357387
2025-05-27T15:51:25.503000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.503999Z,FALSE,TRUE,FALSE,FALSE,2.199999999953434
2025-05-27T15:51:25.505000Z,FALSE,TRUE,FALSE,FALSE,2.199999999953434
2025-05-27T15:51:25.513000Z,FALSE,TRUE,FALSE,FALSE,5.306999999971595
2025-05-27T15:51:25.513999Z,FALSE,TRUE,FALSE,FALSE,57.717000000120606
2025-05-27T15:51:25.515000Z,FALSE,TRUE,FALSE,FALSE,75.41700000007404
2025-05-27T15:51:25.545000Z,TRUE,FALSE,FALSE,FALSE,9.771000000007916
2025-05-27T15:51:25.546999Z,FALSE,FALSE,FALSE,TRUE,9.771000000007916
2025-05-27T15:51:25.548000Z,FALSE,FALSE,FALSE,TRUE,9.771000000007916
2025-05-27T15:51:25.549000Z,FALSE,FALSE,FALSE,TRUE,9.771000000007916
2025-05-27T15:51:25.555999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T15:51:25.562999Z,FALSE,TRUE,FALSE,FALSE,0.7330000000074506
2025-05-27T15:51:25.565000Z,FALSE,TRUE,FALSE,FALSE,0.7330000000074506
2025-05-27T15:51:25.566999Z,FALSE,TRUE,FALSE,FALSE,0.7330000000074506
2025-05-27T15:51:25.569000Z,FALSE,TRUE,FALSE,FALSE,0.7330000000074506
2025-05-27T15:51:25.569999Z,TRUE,FALSE,FALSE,FALSE,25.873000000137836
2025-05-27T15:51:25.571000Z,TRUE,FALSE,FALSE,FALSE,25.873000000137836
2025-05-27T15:51:25.572000Z,FALSE,TRUE,FALSE,FALSE,142.58999999950174
2025-05-27T15:51:25.572999Z,TRUE,TRUE,FALSE,FALSE,244.70399999863002
2025-05-27T15:51:25.573999Z,TRUE,TRUE,FALSE,FALSE,244.70399999863002
2025-05-27T15:51:25.575000Z,TRUE,FALSE,FALSE,FALSE,251.4009999986156
2025-05-27T15:51:25.575999Z,FALSE,TRUE,FALSE,FALSE,255.40099999884842
2025-05-27T15:51:25.576999Z,TRUE,TRUE,FALSE,FALSE,269.81899999885354
2025-05-27T15:51:25.578000Z,TRUE,TRUE,FALSE,FALSE,311.79499999876134
2025-05-27T15:51:25.578999Z,TRUE,TRUE,FALSE,FALSE,311.79499999876134
2025-05-27T15:51:25.579999Z,FALSE,TRUE,FALSE,FALSE,286.65499999863096
2025-05-27T15:51:25.581000Z,FALSE,TRUE,FALSE,FALSE,286.65499999863096
2025-05-27T15:51:25.582999Z,FALSE,TRUE,FALSE,FALSE,67.09100000013132
2025-05-27T15:51:25.584000Z,FALSE,TRUE,FALSE,FALSE,73.84100000013132
2025-05-27T15:51:25.585000Z,FALSE,TRUE,FALSE,FALSE,67.14400000014575
2025-05-27T15:51:25.588999Z,TRUE,FALSE,FALSE,FALSE,48.04199999989942
2025-05-27T15:51:25.598999Z,FALSE,FALSE,TRUE,FALSE,13.027999999932945
2025-05-27T15:51:25.602999Z,FALSE,FALSE,TRUE,FALSE,80.87199999974109
2025-05-27T15:51:25.617000Z,FALSE,TRUE,FALSE,FALSE,11.705000000016298
2025-05-27T15:51:25.618000Z,FALSE,TRUE,FALSE,FALSE,21.333000000042375
2025-05-27T15:51:25.622999Z,TRUE,FALSE,FALSE,FALSE,9.628000000026077
2025-05-27T15:51:25.624000Z,TRUE,FALSE,FALSE,FALSE,9.835000000020955
2025-05-27T15:51:25.635999Z,FALSE,FALSE,TRUE,FALSE,16.92099999979837
2025-05-27T15:51:25.637000Z,FALSE,TRUE,TRUE,FALSE,27.026999999710824
2025-05-27T15:51:25.638000Z,FALSE,TRUE,FALSE,FALSE,27.026999999710824
2025-05-27T15:51:25.641999Z,TRUE,FALSE,FALSE,FALSE,32.91199999960372
2025-05-27T15:51:25.642999Z,TRUE,FALSE,FALSE,FALSE,32.91199999960372
2025-05-27T15:51:25.644000Z,TRUE,FALSE,FALSE,FALSE,30.911999999603722
2025-05-27T15:51:25.650000Z,FALSE,FALSE,TRUE,FALSE,13.412000000011176
2025-05-27T15:51:25.657000Z,FALSE,FALSE,TRUE,FALSE,26.791000000026543
2025-05-27T15:51:25.657999Z,FALSE,FALSE,TRUE,FALSE,29.93700000003446
2025-05-27T15:51:25.661000Z,FALSE,FALSE,TRUE,FALSE,30.409000000043306
2025-05-27T15:51:25.694000Z,FALSE,FALSE,TRUE,TRUE,63.146000000066124
2025-05-27T15:51:25.694999Z,FALSE,FALSE,TRUE,TRUE,65.99800000002142
2025-05-27T15:51:25.696000Z,FALSE,FALSE,TRUE,TRUE,67.27200000011362
2025-05-27T15:51:25.697999Z,FALSE,FALSE,TRUE,FALSE,173.0439999999944
2025-05-27T15:51:25.698999Z,FALSE,FALSE,TRUE,FALSE,173.0439999999944
2025-05-27T15:51:25.700999Z,FALSE,FALSE,TRUE,FALSE,174.37800000002608
2025-05-27T15:51:25.703000Z,FALSE,FALSE,TRUE,FALSE,174.37800000002608
2025-05-27T15:51:25.726999Z,FALSE,FALSE,TRUE,TRUE,59.95599999953993
2025-05-27T15:51:25.727999Z,FALSE,FALSE,TRUE,TRUE,70.55199999921024
2025-05-27T15:51:25.729000Z,FALSE,FALSE,TRUE,TRUE,70.55199999921024
2025-05-27T15:51:25.730000Z,FALSE,FALSE,TRUE,FALSE,147.13599999900907
2025-05-27T15:51:25.730999Z,FALSE,FALSE,FALSE,TRUE,147.13599999900907
2025-05-27T15:51:25.732000Z,FALSE,FALSE,TRUE,TRUE,157.52199999906588
2025-05-27T15:51:25.733000Z,FALSE,FALSE,FALSE,TRUE,160.17199999908917
2025-05-27T15:51:25.736999Z,FALSE,FALSE,FALSE,TRUE,102.3799999995972
2025-05-27T15:51:25.747999Z,FALSE,FALSE,FALSE,TRUE,0.1379999999771826
2025-05-27T15:51:25.749000Z,FALSE,FALSE,FALSE,TRUE,0.1379999999771826
2025-05-27T15:51:25.750000Z,FALSE,FALSE,FALSE,TRUE,0.1379999999771826
2025-05-27T15:51:25.752000Z,FALSE,FALSE,FALSE,TRUE,0.1379999999771826
2025-05-27T15:51:25.773999Z,FALSE,TRUE,FALSE,FALSE,1.5599999998812564
2025-05-27T15:51:25.775000Z,TRUE,TRUE,FALSE,FALSE,1.766999999876134
2025-05-27T15:51:25.776000Z,TRUE,TRUE,FALSE,FALSE,1.766999999876134
2025-05-27T15:51:25.779000Z,TRUE,TRUE,FALSE,FALSE,1.766999999876134
2025-05-27T15:51:25.779999Z,TRUE,TRUE,FALSE,FALSE,1.766999999876134
2025-05-27T15:51:25.780999Z,TRUE,TRUE,FALSE,FALSE,1.766999999876134
2025-05-27T15:51:25.782000Z,FALSE,TRUE,FALSE,TRUE,7.766999999876134
2025-05-27T15:51:25.782999Z,FALSE,FALSE,FALSE,TRUE,6.206999999994878
2025-05-27T15:51:25.786000Z,TRUE,FALSE,FALSE,FALSE,6
2025-05-27T15:51:25.788000Z,FALSE,TRUE,FALSE,FALSE,6
2025-05-27T15:51:25.789000Z,FALSE,TRUE,FALSE,FALSE,14.855000000039581
2025-05-27T15:51:25.789999Z,FALSE,TRUE,FALSE,FALSE,14.855000000039581
2025-05-27T15:51:25.790999Z,FALSE,TRUE,FALSE,FALSE,16.85500000003958
2025-05-27T15:51:25.792000Z,FALSE,TRUE,FALSE,FALSE,10.855000000039581
2025-05-27T15:51:25.792999Z,FALSE,FALSE,FALSE,TRUE,10.855000000039581
2025-05-27T15:51:25.795000Z,FALSE,TRUE,FALSE,FALSE,10.855000000039581
2025-05-27T15:51:25.796999Z,TRUE,FALSE,FALSE,FALSE,10.855000000039581
2025-05-27T15:51:25.805999Z,FALSE,TRUE,FALSE,FALSE,0.4290000000037253
2025-05-27T15:51:25.813999Z,FALSE,TRUE,FALSE,FALSE,21.84000000008382
2025-05-27T15:51:25.815000Z,FALSE,TRUE,FALSE,FALSE,21.84000000008382
2025-05-27T15:51:25.819999Z,TRUE,FALSE,FALSE,FALSE,21.84000000008382
2025-05-27T15:51:25.821000Z,TRUE,FALSE,FALSE,FALSE,21.84000000008382
2025-05-27T15:51:25.822999Z,TRUE,FALSE,FALSE,FALSE,23.88600000005681
2025-05-27T15:51:25.841000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.842000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.842999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.862999Z,FALSE,FALSE,TRUE,FALSE,5.460000000020955
2025-05-27T15:51:25.875999Z,TRUE,FALSE,FALSE,FALSE,10.6710000000312
2025-05-27T15:51:25.877000Z,TRUE,FALSE,FALSE,FALSE,82.6710000000312
2025-05-27T15:51:25.878000Z,TRUE,FALSE,FALSE,FALSE,82.6710000000312
2025-05-27T15:51:25.880000Z,TRUE,FALSE,FALSE,FALSE,82.6710000000312
2025-05-27T15:51:25.885999Z,FALSE,FALSE,FALSE,TRUE,73.16399999998976
2025-05-27T15:51:25.887000Z,FALSE,FALSE,FALSE,TRUE,1.1639999999897555
2025-05-27T15:51:25.888000Z,FALSE,FALSE,FALSE,TRUE,1.1639999999897555
2025-05-27T15:51:25.890000Z,FALSE,FALSE,FALSE,TRUE,4.516999999992549
2025-05-27T15:51:25.891999Z,FALSE,FALSE,TRUE,FALSE,4.516999999992549
2025-05-27T15:51:25.892999Z,FALSE,FALSE,TRUE,FALSE,5.836999999941327
2025-05-27T15:51:25.894000Z,FALSE,FALSE,TRUE,FALSE,6.250999999931082
2025-05-27T15:51:25.895999Z,FALSE,FALSE,TRUE,FALSE,6.250999999931082
2025-05-27T15:51:25.914000Z,FALSE,FALSE,TRUE,FALSE,10.363000000012107
2025-05-27T15:51:25.928999Z,FALSE,FALSE,TRUE,FALSE,0.4050000000279397
2025-05-27T15:51:25.934000Z,FALSE,TRUE,FALSE,FALSE,0.20500000001629815
2025-05-27T15:51:25.934999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.940000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.940999Z,FALSE,TRUE,FALSE,FALSE,2.5380000000004657
2025-05-27T15:51:25.941999Z,FALSE,TRUE,FALSE,FALSE,2.5380000000004657
2025-05-27T15:51:25.944999Z,TRUE,FALSE,FALSE,FALSE,2.5380000000004657
2025-05-27T15:51:25.946000Z,TRUE,FALSE,FALSE,FALSE,13.131999999925029
2025-05-27T15:51:25.947000Z,TRUE,FALSE,FALSE,FALSE,13.131999999925029
2025-05-27T15:51:25.950000Z,TRUE,FALSE,FALSE,FALSE,13.131999999925029
2025-05-27T15:51:25.986999Z,FALSE,FALSE,FALSE,TRUE,16.09300000005169
2025-05-27T15:51:25.987999Z,FALSE,FALSE,FALSE,TRUE,15.78000000002794
2025-05-27T15:51:25.996999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T15:51:25.997999Z,FALSE,TRUE,FALSE,FALSE,0.40000000002328306
2025-05-27T15:51:25.999000Z,FALSE,TRUE,FALSE,FALSE,0.40000000002328306
2025-05-27T15:51:26.003999Z,FALSE,TRUE,FALSE,FALSE,26
2025-05-27T15:51:26.005000Z,FALSE,TRUE,FALSE,FALSE,26
2025-05-27T15:51:26.006000Z,FALSE,TRUE,FALSE,FALSE,29.271999999997206
2025-05-27T15:51:26.019000Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T15:51:26.025000Z,FALSE,FALSE,TRUE,TRUE,0
2025-05-27T15:51:26.026000Z,FALSE,FALSE,TRUE,TRUE,62.919999999925494
2025-05-27T15:51:26.026999Z,FALSE,FALSE,TRUE,TRUE,69.25799999991432
2025-05-27T15:51:26.028000Z,FALSE,TRUE,TRUE,FALSE,227.70799999963492
2025-05-27T15:51:26.029000Z,FALSE,TRUE,TRUE,FALSE,276.8599999996368
2025-05-27T15:51:26.029999Z,FALSE,TRUE,TRUE,TRUE,276.8599999996368
2025-05-27T15:51:26.030999Z,FALSE,TRUE,TRUE,TRUE,276.8599999996368
2025-05-27T15:51:26.032000Z,FALSE,TRUE,TRUE,TRUE,276.8599999996368
2025-05-27T15:51:26.033999Z,TRUE,TRUE,FALSE,FALSE,289.56799999962095
2025-05-27T15:51:26.035000Z,TRUE,FALSE,FALSE,FALSE,289.56799999962095
2025-05-27T15:51:26.036000Z,TRUE,FALSE,FALSE,FALSE,231.78399999986868
2025-05-27T15:51:26.036999Z,FALSE,FALSE,FALSE,TRUE,225.44599999987986
2025-05-27T15:51:26.039000Z,FALSE,TRUE,FALSE,TRUE,17.844000000157394
2025-05-27T15:51:26.039999Z,FALSE,TRUE,FALSE,TRUE,82.18000000028405
2025-05-27T15:51:26.040999Z,FALSE,TRUE,FALSE,TRUE,82.18000000028405
2025-05-27T15:51:26.042000Z,TRUE,TRUE,FALSE,TRUE,3489.1560000000754
2025-05-27T15:51:26.042999Z,TRUE,TRUE,FALSE,FALSE,3476.892000000109
2025-05-27T15:51:26.043999Z,TRUE,FALSE,FALSE,FALSE,3508.968000000168
2025-05-27T15:51:26.045000Z,TRUE,TRUE,FALSE,FALSE,3508.968000000168
2025-05-27T15:51:26.046000Z,TRUE,FALSE,FALSE,FALSE,3513.5640000000712
2025-05-27T15:51:26.048000Z,TRUE,FALSE,FALSE,FALSE,3532.2840000001597
2025-05-27T15:51:26.049000Z,TRUE,FALSE,FALSE,FALSE,3532.2840000001597
